ID,Genus,Gender,Species,State,County,Refuge,Division,Sample Site,Habitat,Collector,Month
2968,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
2969,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
2970,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
2971,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
2972,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
2973,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
2974,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
2975,Augochlorella,Female,aurata,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
2976,Augochlorella,Female,aurata,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
2977,Augochlorella,Female,aurata,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
2978,Augochlorella,Female,aurata,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
2979,Augochlorella,Female,aurata,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
2980,Augochlorella,Female,aurata,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
2981,Augochlorella,Female,aurata,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
2982,Augochlorella,Female,aurata,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
2983,Augochlorella,Female,aurata,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
2984,Augochlorella,Female,aurata,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
2985,Augochlorella,Female,aurata,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
2986,Augochlorella,Female,aurata,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
2987,Augochlorella,Female,aurata,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
2988,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Quinn WPA,NA,Native Prairie,N. Palaia,Sept
2989,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
2990,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
2991,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
2992,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
2993,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
2994,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
2995,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
2996,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
2997,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
2998,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
2999,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3000,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3001,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3002,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3003,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3004,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3005,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3006,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3007,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3008,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3009,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3010,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3011,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3012,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3013,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3014,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3015,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3016,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3017,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3018,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3019,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3020,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Wetland Edge,N. Palaia,Jul
3021,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Wetland Edge,N. Palaia,Jul
3022,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Wetland Edge,N. Palaia,Jul
3023,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Wetland Edge,N. Palaia,Jul
3024,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Wetland Edge,N. Palaia,Jul
3025,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Wetland Edge,N. Palaia,Jul
3026,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Wetland Edge,N. Palaia,Jul
3027,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Wetland Edge,N. Palaia,Jul
3028,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Wetland Edge,N. Palaia,Jul
3029,Augochlorella,Female,aurata,Minnesota,Wright,Litchfield,Temperance WPA,NA,Wetland Edge,N. Palaia,Jul
3030,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3031,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3032,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3033,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3034,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3035,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3036,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3037,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3038,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3039,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3040,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3041,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3042,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3043,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3044,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3045,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3046,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3047,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Aug
3048,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Aug
3049,Augochlorella,Female,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Aug
3050,Augochlorella,Male,aurata,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3051,Bombus,Female,auricomus,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3052,Bombus,Female,auricomus,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3053,Bombus,Female,auricomus,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3054,Bombus,Female,bimaculatus,Minnesota,Kandiyohi,Litchfield,Randall WPA,Leaf tract,Native Prairie (Sumac-Infested),N. Palaia,Jul
3055,Bombus,Female,bimaculatus,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Aug
3056,Bombus,Female,bimaculatus,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Aug
3057,Bombus,Female,bimaculatus,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Aug
3058,Bombus,Female,borealis,Minnesota,Kandiyohi,Litchfield,Ella Lake WPA,NA,Drawn-Down Wetland Basin,N. Palaia,Sept
3059,Bombus,Female,borealis,Minnesota,Kandiyohi,Litchfield,Ella Lake WPA,NA,Drawn-Down Wetland Basin,N. Palaia,Sept
3060,Bombus,Female,fervidus,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3061,Bombus,Female,fervidus,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3062,Bombus,Female,griseocollis,Minnesota,Kandiyohi,Litchfield,Randall WPA,Leaf tract,Native Prairie,N. Palaia,Jul
3063,Bombus,Male,griseocollis,Minnesota,Kandiyohi,Litchfield,Ella Lake WPA,NA,Drawn-Down Wetland Basin,N. Palaia,Sept
3064,Bombus,Female,griseocollis,Minnesota,Kandiyohi,Litchfield,Randall WPA,NA,Native Prairie (Sumac-Infested),N. Palaia,Jul
3065,Bombus,Female,griseocollis,Minnesota,Kandiyohi,Litchfield,Randall WPA,NA,Native Prairie (Sumac-Infested),N. Palaia,Jul
3066,Bombus,Female,griseocollis,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3067,Bombus,Female,griseocollis,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3068,Bombus,Female,griseocollis,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3069,Bombus,Female,griseocollis,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3070,Bombus,Female,griseocollis,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3071,Bombus,Female,griseocollis,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3072,Bombus,Female,griseocollis,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3073,Bombus,Female,griseocollis,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3074,Bombus,Female,griseocollis,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3075,Bombus,Female,griseocollis,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3076,Bombus,Female,griseocollis,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3077,Bombus,Female,griseocollis,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Aug
3078,Bombus,Female,griseocollis,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Aug
3079,Bombus,Female,griseocollis,Minnesota,Meeker,Litchfield,Casey Lake WPA,WSG planting,Wsg Planting,N. Palaia,Jul
3080,Bombus,Female,griseocollis,Minnesota,Meeker,Litchfield,Casey Lake WPA,WSG planting,Wsg Planting,N. Palaia,Jul
3081,Bombus,Female,vagans,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3082,Calliopsis,Female,andreniformis,Minnesota,Kandiyohi,Litchfield,Randall WPA,Leaf tract,Native Prairie,N. Palaia,Jul
3083,Calliopsis,Female,andreniformis,Minnesota,Meeker,Litchfield,Casey Lake WPA,NA,Wsg Planting,N. Palaia,Jul
3084,Ceratina,Female,sp.,Minnesota,Wright,Litchfield,Cokato WMD,NA,Brome,N. Palaia,Jun
3085,Ceratina,Female,sp.,Minnesota,Wright,Litchfield,Cokato WMD,NA,Brome,N. Palaia,Jun
3086,Ceratina,Female,sp.,Minnesota,Wright,Litchfield,Cokato WMD,NA,Brome,N. Palaia,Jun
3087,Ceratina,Female,sp.,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3088,Ceratina,Female,sp.,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3089,Ceratina,Female,sp.,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3090,Ceratina,Female,sp.,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3091,Ceratina,Female,sp.,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
3092,Ceratina,Female,sp.,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
3093,Ceratina,Female,sp.,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
3094,Ceratina,Female,sp.,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
3095,Ceratina,Female,sp.,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
3096,Ceratina,Female,sp.,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
3097,Ceratina,Female,sp.,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
3098,Ceratina,Female,sp.,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
3099,Ceratina,Female,sp.,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
3100,Ceratina,Female,sp.,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
3101,Ceratina,Female,sp.,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
3102,Ceratina,Female,sp.,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3103,Ceratina,Female,sp.,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3104,Ceratina,Female,sp.,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3105,Ceratina,Female,sp.,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3106,Ceratina,Female,sp.,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Restored Prairie,N. Palaia,Jul
3107,Ceratina,Female,sp.,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3108,Colletes,Female,kincaidii,Minnesota,Kandiyohi,Litchfield,Randall WPA,Leaf tract,Native Prairie,N. Palaia,Jul
3109,Colletes,Female,robertsoni,Minnesota,Kandiyohi,Litchfield,Weber WPA,NA,Native Prairie,N. Palaia,Jul
3110,Eucera,Male,hamata,Minnesota,Kandiyohi,Litchfield,Leaf WPA,Native sand prairie,Sand Prairie,N. Palaia,Jun
3111,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Randall WPA,Leaf tract,Native Prairie,N. Palaia,Jul
3112,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Randall WPA,Leaf tract,Native Prairie,N. Palaia,Jul
3113,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Randall WPA,Leaf tract,Native Prairie (Sumac-Infested),N. Palaia,Jul
3114,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Randall WPA,Leaf tract,Native Prairie (Sumac-Infested),N. Palaia,Jul
3115,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Randall WPA,Leaf tract,Native Prairie (Sumac-Infested),N. Palaia,Jul
3116,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Randall WPA,Leaf tract,Native Prairie (Sumac-Infested),N. Palaia,Jul
3117,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Randall WPA,Leaf tract,Native Prairie (Sumac-Infested),N. Palaia,Jul
3118,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Randall WPA,Leaf tract,Native Prairie (Sumac-Infested),N. Palaia,Jul
3119,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Randall WPA,Leaf tract,Native Prairie (Sumac-Infested),N. Palaia,Jul
3120,Halictus,Female,confusus,Minnesota,Meeker,Litchfield,Casey Lake WPA,NA,Wsg Planting,N. Palaia,Jul
3121,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Ella Lake WPA,NA,Brome,N. Palaia,Jun
3122,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Ella Lake WPA,NA,Brome,N. Palaia,Jun
3123,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Ella Lake WPA,NA,Brome,N. Palaia,Jun
3124,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Ella Lake WPA,NA,Brome,N. Palaia,Jun
3125,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Ella Lake WPA,NA,Brome,N. Palaia,Jun
3126,Halictus,Male,confusus,Minnesota,Kandiyohi,Litchfield,Ella Lake WPA,NA,Drawn-Down Wetland Basin,N. Palaia,Sept
3127,Halictus,Male,confusus,Minnesota,Kandiyohi,Litchfield,Ella Lake WPA,NA,Drawn-Down Wetland Basin,N. Palaia,Sept
3128,Halictus,Male,confusus,Minnesota,Kandiyohi,Litchfield,Ella Lake WPA,NA,Drawn-Down Wetland Basin,N. Palaia,Sept
3129,Halictus,Male,confusus,Minnesota,Kandiyohi,Litchfield,Ella Lake WPA,NA,Drawn-Down Wetland Basin,N. Palaia,Sept
3130,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Ella Lake WPA,NA,Brome,N. Palaia,Jun
3131,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Ella Lake WPA,NA,Brome,N. Palaia,Jun
3132,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Ella Lake WPA,NA,Brome,N. Palaia,Jun
3133,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3134,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3135,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3136,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3137,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3138,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3139,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3140,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3141,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3142,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3143,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3144,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3145,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3146,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3147,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3148,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3149,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3150,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3151,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3152,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3153,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Leaf WPA,NA,Native Sand Prairie,N. Palaia,Jun
3154,Halictus,Female,confusus,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
3155,Halictus,Female,confusus,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
3156,Halictus,Female,confusus,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
3157,Halictus,Female,confusus,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
3158,Halictus,Female,confusus,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
3159,Halictus,Female,confusus,Minnesota,Meeker,Litchfield,Litchfield WPA,NA,Warm Season Grasses,N. Palaia,Jun
3160,Halictus,Female,confusus,Minnesota,Kandiyohi,Litchfield,Quinn WPA,NA,Native Prairie,N. Palaia,Sept
3161,Halictus,Male,confusus,Minnesota,Kandiyohi,Litchfield,Randall WPA,NA,Native Prairie (Sumac-Infested),N. Palaia,Jul
3162,Halictus,Female,confusus,Minnesota,Renville,Litchfield,Teachers WPA,NA,Wsg Planting,N. Palaia,Jul
3163,Halictus,Female,confusus,Minnesota,Renville,Litchfield,Teachers WPA,NA,Wsg Planting,N. Palaia,Jul
3164,Halictus,Female,confusus,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3165,Halictus,Female,confusus,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
3166,Halictus,Female,confusus,Minnesota,Wright,Litchfield,Temperance WPA,NA,Restored Prairie,N. Palaia,Jul
